,TUCASEID,TEWHERE,TUACTDUR,PEEDUCA,PTDTRACE,TRCHILDNUM,TRSPPRES,TRDPFTPT,TEAGE,TESEX,TEIO1COW,TUDIARYDAY,Telecommuting,Education,Race,NumChild,Married,Gender,Fulltime
470,20030112023223,2,408,39,2,1,3,1,44,2,3,2,0,1,1,1,1,1,1
471,20030112023246,2,458,39,2,3,3,1,32,2,4,6,0,1,1,3,1,1,1
473,20030112023250,2,450,42,2,2,3,1,36,2,4,4,0,2,1,2,1,1,1
474,20030112023251,2,480,40,2,2,3,1,47,2,4,3,0,2,1,2,1,1,1
475,20030112023269,2,259,39,1,2,1,1,36,2,4,3,0,1,0,2,0,1,1
476,20030112023270,2,930,39,1,2,1,1,35,1,4,4,0,1,0,2,0,0,1
477,20030112023299,2,480,40,2,2,1,1,30,2,5,3,0,2,1,2,0,1,1
478,20030112023311,2,1440,40,1,0,1,1,50,1,3,3,0,2,0,0,0,0,1
481,20030112023331,2,645,40,1,1,1,1,45,2,4,3,0,2,0,1,0,1,1
482,20030112023346,2,480,43,2,2,1,1,41,2,4,6,0,3,1,2,0,1,1
484,20030112023370,2,450,40,2,1,3,1,31,2,4,4,0,2,1,1,1,1,1
485,20030112023380,2,510,39,1,4,1,1,40,2,2,3,0,1,0,3,0,1,1
486,20030112023381,2,540,39,1,1,1,1,44,2,4,2,0,1,0,1,0,1,1
487,20030112023393,1,145,43,1,4,1,1,29,2,2,5,1,3,0,3,0,1,1
488,20030112023403,2,285,35,1,3,1,2,22,2,4,5,0,0,0,3,0,1,0
489,20030112023412,2,440,40,2,4,1,2,41,2,4,3,0,2,1,3,0,1,0
490,20030112023414,2,1100,40,2,0,3,1,46,1,4,5,0,2,1,0,1,0,1
493,20030112023422,2,481,40,1,0,3,1,29,2,4,4,0,2,0,0,1,1,1
494,20030112023425,2,510,40,1,1,1,1,54,2,4,6,0,2,0,1,0,1,1
495,20030112023426,2,720,39,2,1,1,1,22,1,4,6,0,1,1,1,0,0,1
496,20030112023436,2,510,35,1,2,3,1,31,2,3,4,0,0,0,2,1,1,1
497,20030112023441,2,503,44,1,1,1,1,40,1,4,2,0,4,0,1,0,0,1
498,20030112023443,2,450,43,1,0,3,1,53,2,2,6,0,3,0,0,1,1,1
503,20030112023508,2,473,42,1,0,1,1,56,2,2,3,0,2,0,0,0,1,1
504,20030112023525,2,550,44,1,2,1,1,34,1,4,5,0,4,0,2,0,0,1
505,20030112023526,2,510,43,1,2,1,2,41,2,4,3,0,3,0,2,0,1,0
512,20030112023587,2,480,39,1,1,3,1,33,1,4,6,0,1,0,1,1,0,1
514,20030112023600,2,464,39,1,0,3,1,23,1,4,6,0,1,0,0,1,0,1
515,20030112023609,2,680,44,1,0,1,1,59,1,5,5,0,4,0,0,0,0,1
519,20030112023654,2,285,41,1,3,1,1,37,2,3,6,0,2,0,3,0,1,1
520,20030112023663,2,465,40,1,0,3,1,32,2,4,5,0,2,0,0,1,1,1
521,20030112023667,2,518,43,1,0,3,1,27,1,4,4,0,3,0,0,1,0,1
524,20030201030067,1,335,45,1,0,1,1,55,1,5,2,1,4,0,0,0,0,1
525,20030201030091,2,515,39,2,3,3,2,22,2,4,2,0,1,1,3,1,1,0
529,20030201030166,2,435,40,2,2,1,1,50,1,2,5,0,2,1,2,0,0,1
530,20030201030539,2,420,45,1,2,1,1,50,2,4,4,0,4,0,2,0,1,1
531,20030201030547,2,535,39,1,1,1,1,40,1,4,4,0,1,0,1,0,0,1
533,20030201030557,2,423,39,1,0,1,1,43,2,3,5,0,1,0,0,0,1,1
534,20030201030560,2,351,40,1,2,2,2,40,2,3,2,0,2,0,2,1,1,0
535,20030201030567,2,615,40,1,0,1,1,41,1,4,2,0,2,0,0,0,0,1
537,20030201030569,2,435,40,1,2,1,1,39,2,4,4,0,2,0,2,0,1,1
539,20030201030631,2,365,40,2,0,3,1,58,1,3,6,0,2,1,0,1,0,1
540,20030201030664,2,378,43,1,2,1,1,40,2,3,2,0,3,0,2,0,1,1
542,20030201030672,2,510,39,1,0,3,1,53,1,4,5,0,1,0,0,1,0,1
543,20030201030682,2,504,43,1,0,1,1,55,2,4,4,0,3,0,0,0,1,1
544,20030201030717,1,130,36,1,2,1,2,45,2,4,6,1,0,0,2,0,1,0
545,20030201030769,2,485,32,1,4,1,1,37,1,4,5,0,0,0,3,0,0,1
547,20030201030822,2,516,46,1,0,1,1,55,1,3,6,0,4,0,0,0,0,1
554,20030201030896,2,345,44,1,0,3,1,56,2,4,2,0,4,0,0,1,1,1
556,20030201030924,2,410,43,1,2,1,1,32,1,4,4,0,3,0,2,0,0,1
557,20030201030948,2,435,44,1,0,3,1,35,2,3,2,0,4,0,0,1,1,1
558,20030201030953,2,555,43,4,0,1,1,30,1,4,2,0,3,2,0,0,0,1
559,20030201030975,2,535,41,1,1,1,1,57,1,4,3,0,2,0,1,0,0,1
560,20030201030978,2,490,43,1,3,1,1,38,1,3,3,0,3,0,3,0,0,1
562,20030201031016,2,525,40,1,0,1,1,48,2,4,3,0,2,0,0,0,1,1
565,20030201031066,2,358,40,1,0,3,2,23,1,5,5,0,2,0,0,1,0,0
569,20030201031145,2,740,43,1,0,2,1,31,1,4,2,0,3,0,0,1,0,1
570,20030201031156,2,255,39,1,3,1,2,34,2,2,4,0,1,0,3,0,1,0
572,20030201031165,2,495,43,1,0,3,1,49,1,3,4,0,3,0,0,1,0,1
573,20030201031170,2,190,39,1,1,1,2,26,2,4,4,0,1,0,1,0,1,0
574,20030201031184,2,465,40,1,0,1,1,46,2,4,6,0,2,0,0,0,1,1
575,20030201031186,2,465,41,1,0,1,1,54,1,2,6,0,2,0,0,0,0,1
576,20030201031187,2,710,40,1,0,3,1,57,2,4,3,0,2,0,0,1,1,1
577,20030201031199,2,495,43,1,0,3,1,40,1,1,3,0,3,0,0,1,0,1
581,20030201031244,2,325,40,1,0,3,1,22,1,4,6,0,2,0,0,1,0,1
584,20030201031260,2,460,43,1,3,1,1,41,1,4,4,0,3,0,3,0,0,1
585,20030201031267,2,290,39,1,0,3,2,55,1,4,3,0,1,0,0,1,0,0
586,20030201031274,2,560,40,1,4,3,1,35,2,4,3,0,2,0,3,1,1,1
587,20030201031280,2,494,39,1,1,3,1,22,2,4,2,0,1,0,1,1,1,1
588,20030201031315,2,568,39,1,0,1,1,46,2,4,4,0,1,0,0,0,1,1
589,20030201031317,2,550,39,1,0,1,1,51,1,4,3,0,1,0,0,0,0,1
591,20030201031324,2,366,43,2,0,3,1,55,2,4,5,0,3,1,0,1,1,1
593,20030201031338,1,330,43,1,0,3,1,37,1,4,2,1,3,0,0,1,0,1
595,20030201031361,2,512,39,1,1,3,1,36,2,1,4,0,1,0,1,1,1,1
597,20030201031369,2,485,40,1,0,1,1,38,2,4,4,0,2,0,0,0,1,1
598,20030201031389,2,340,39,1,0,3,1,32,1,4,6,0,1,0,0,1,0,1
599,20030201031403,2,605,44,1,2,1,1,44,1,4,2,0,4,0,2,0,0,1
601,20030201031420,2,415,39,1,0,1,1,32,1,4,4,0,1,0,0,0,0,1
604,20030201031457,2,570,44,2,3,3,1,53,2,2,4,0,4,1,3,1,1,1
605,20030201031476,2,460,41,1,1,1,1,33,1,4,6,0,2,0,1,0,0,1
608,20030201031502,2,465,40,1,3,3,1,33,2,4,2,0,2,0,3,1,1,1
609,20030201031508,2,455,40,1,0,3,1,50,1,4,3,0,2,0,0,1,0,1
610,20030201031513,2,690,39,1,0,3,1,39,1,4,2,0,1,0,0,1,0,1
611,20030201031527,2,535,40,1,0,1,1,51,1,4,5,0,2,0,0,0,0,1
612,20030201031566,2,585,43,1,4,1,1,47,1,4,4,0,3,0,3,0,0,1
614,20030201031608,2,245,40,1,0,1,1,53,1,4,6,0,2,0,0,0,0,1
615,20030201031615,2,490,42,1,1,1,1,36,1,4,6,0,2,0,1,0,0,1
618,20030201031619,2,545,43,1,2,1,1,41,1,4,6,0,3,0,2,0,0,1
619,20030201031621,2,455,39,1,1,1,1,29,1,4,5,0,1,0,1,0,0,1
620,20030201031624,2,420,41,1,0,1,1,48,2,3,6,0,2,0,0,0,1,1
621,20030201031626,2,480,37,1,0,3,2,37,1,4,3,0,0,0,0,1,0,0
622,20030201031629,2,485,43,1,1,1,1,26,1,4,4,0,3,0,1,0,0,1
624,20030201031631,2,655,39,6,0,3,1,57,1,4,6,0,1,3,0,1,0,1
626,20030201031645,2,475,43,1,0,3,1,53,2,4,4,0,3,0,0,1,1,1
630,20030201031664,2,490,44,4,2,1,1,46,1,4,2,0,4,2,2,0,0,1
631,20030201031665,2,525,43,1,2,1,1,40,1,4,3,0,3,0,2,0,0,1
636,20030201031702,2,719,40,1,1,1,1,41,1,4,5,0,2,0,1,0,0,1
637,20030201031707,2,640,44,1,2,1,1,39,1,4,6,0,4,0,2,0,0,1
638,20030201031710,2,510,43,1,0,1,1,46,2,1,3,0,3,0,0,0,1,1
639,20030201031715,2,1545,46,1,1,1,1,33,1,5,3,0,4,0,1,0,0,1
646,20030201031805,2,704,40,1,0,2,1,44,2,4,6,0,2,0,0,1,1,1
648,20030201031814,2,480,44,1,1,3,1,42,2,4,6,0,4,0,1,1,1,1
649,20030201031836,2,540,43,1,3,1,1,40,1,4,3,0,3,0,3,0,0,1
651,20030201031864,2,535,43,1,0,1,1,40,1,4,5,0,3,0,0,0,0,1
652,20030201031886,2,387,39,1,2,1,1,58,2,4,3,0,1,0,2,0,1,1
653,20030201031895,2,440,39,1,0,3,1,37,2,4,5,0,1,0,0,1,1,1
654,20030201031899,2,420,40,1,0,3,1,45,2,2,4,0,2,0,0,1,1,1
655,20030201031905,2,570,44,1,0,3,1,39,2,5,4,0,4,0,0,1,1,1
656,20030201031906,2,500,39,1,0,3,1,22,1,4,5,0,1,0,0,1,0,1
657,20030201031915,2,510,39,1,2,1,2,26,2,4,6,0,1,0,2,0,1,0
658,20030201031922,2,515,44,1,0,3,1,35,1,4,3,0,4,0,0,1,0,1
661,20030201031966,1,240,39,1,1,1,2,45,2,4,6,1,1,0,1,0,1,0
662,20030201031972,2,428,43,1,1,1,1,38,1,4,2,0,3,0,1,0,0,1
665,20030201031999,2,475,44,1,1,1,1,46,1,4,6,0,4,0,1,0,0,1
667,20030201032016,2,315,44,4,1,1,1,37,2,4,4,0,4,2,1,0,1,1
668,20030201032018,2,457,39,2,1,1,1,42,2,4,3,0,1,1,1,0,1,1
669,20030201032022,2,430,41,1,0,3,1,32,2,1,4,0,2,0,0,1,1,1
670,20030201032027,2,360,40,1,0,3,1,41,2,2,2,0,2,0,0,1,1,1
671,20030201032029,2,750,40,1,2,1,1,49,1,4,3,0,2,0,2,0,0,1
672,20030201032032,2,495,40,1,2,1,1,37,1,5,2,0,2,0,2,0,0,1
673,20030201032061,2,270,39,1,1,1,1,48,2,5,6,0,1,0,1,0,1,1
674,20030201032071,2,495,43,1,3,1,1,41,1,4,3,0,3,0,3,0,0,1
675,20030201032088,2,520,44,1,0,1,1,38,2,5,3,0,4,0,0,0,1,1
676,20030201032103,2,515,40,1,0,3,1,32,2,5,5,0,2,0,0,1,1,1
677,20030201032112,2,455,40,1,0,1,1,49,2,2,4,0,2,0,0,0,1,1
678,20030201032115,2,480,39,1,0,1,1,56,2,4,2,0,1,0,0,0,1,1
680,20030201032129,2,500,44,1,1,1,1,38,2,3,2,0,4,0,1,0,1,1
683,20030201032155,2,644,39,2,4,1,1,39,1,3,2,0,1,1,3,0,0,1
684,20030201032157,2,603,46,1,0,3,1,56,1,2,5,0,4,0,0,1,0,1
685,20030201032178,2,539,40,1,0,3,1,26,1,4,6,0,2,0,0,1,0,1
687,20030201032206,2,493,39,1,0,3,1,45,2,4,5,0,1,0,0,1,1,1
689,20030201032231,2,425,39,2,2,1,1,40,2,5,4,0,1,1,2,0,1,1
691,20030201032257,2,480,39,2,2,2,2,33,1,4,5,0,1,1,2,1,0,0
692,20030201032266,2,490,33,1,0,1,1,59,1,4,5,0,0,0,0,0,0,1
694,20030201032272,2,475,34,1,3,1,1,26,1,4,4,0,0,0,3,0,0,1
695,20030201032275,2,450,36,1,2,1,1,26,1,4,3,0,0,0,2,0,0,1
697,20030201032278,2,335,43,1,1,1,2,49,2,3,6,0,3,0,1,0,1,0
698,20030201032288,2,510,41,1,0,3,1,54,1,4,3,0,2,0,0,1,0,1
699,20030201032289,2,570,43,1,0,3,1,31,1,4,3,0,3,0,0,1,0,1
702,20030201032346,2,600,39,2,0,1,1,45,1,4,5,0,1,1,0,0,0,1
703,20030201032353,2,484,44,1,3,1,1,50,1,4,6,0,4,0,3,0,0,1
705,20030201032416,2,462,40,1,0,3,1,40,1,5,4,0,2,0,0,1,0,1
708,20030201032464,2,240,40,2,1,3,2,21,2,1,6,0,2,1,1,1,1,0
710,20030201032500,2,495,43,1,2,1,1,36,2,4,4,0,3,0,2,0,1,1
712,20030201032524,2,525,43,6,0,3,1,23,1,4,5,0,3,3,0,1,0,1
713,20030201032550,2,490,39,1,0,1,1,52,2,4,5,0,1,0,0,0,1,1
717,20030201032597,2,583,43,1,1,1,1,48,2,5,2,0,3,0,1,0,1,1
719,20030201032608,2,524,39,1,1,1,1,47,1,4,4,0,1,0,1,0,0,1
720,20030201032612,2,493,44,1,1,3,1,31,2,3,2,0,4,0,1,1,1,1
723,20030201032692,2,450,39,2,0,1,1,38,2,4,3,0,1,1,0,0,1,1
724,20030201032715,2,600,43,1,0,3,1,22,1,2,3,0,3,0,0,1,0,1
725,20030201032721,2,427,39,2,0,3,1,36,2,3,6,0,1,1,0,1,1,1
726,20030201032724,2,553,39,2,0,1,1,57,1,4,5,0,1,1,0,0,0,1
727,20030201032731,2,645,41,1,0,1,1,47,1,4,4,0,2,0,0,0,0,1
728,20030201032757,2,547,41,1,2,1,1,33,2,4,6,0,2,0,2,0,1,1
729,20030201032758,2,460,39,1,2,1,1,39,1,4,5,0,1,0,2,0,0,1
730,20030201032765,2,470,43,1,0,1,1,26,2,4,5,0,3,0,0,0,1,1
731,20030201032770,2,495,39,1,2,1,1,28,2,4,2,0,1,0,2,0,1,1
734,20030201032809,2,408,43,1,1,3,1,55,2,5,3,0,3,0,1,1,1,1
736,20030201032817,2,490,43,1,0,1,1,54,1,4,4,0,3,0,0,0,0,1
737,20030201032823,2,480,39,1,1,3,1,35,1,4,6,0,1,0,1,1,0,1
738,20030201032846,2,775,40,1,1,2,1,30,1,4,4,0,2,0,1,1,0,1
739,20030201032856,2,550,39,1,2,3,1,53,2,4,2,0,1,0,2,1,1,1
741,20030201032889,2,435,39,1,2,1,1,48,1,4,3,0,1,0,2,0,0,1
744,20030201032896,2,190,43,1,1,1,1,41,2,4,6,0,3,0,1,0,1,1
748,20030201032922,2,510,43,1,2,1,1,39,1,3,3,0,3,0,2,0,0,1
749,20030201032928,2,502,39,7,0,3,1,43,1,4,2,0,1,3,0,1,0,1
750,20030201032929,2,435,40,1,1,3,2,26,2,4,2,0,2,0,1,1,1,0
751,20030201032937,2,630,43,1,0,3,1,55,1,1,4,0,3,0,0,1,0,1
754,20030201032962,2,510,43,1,0,1,1,53,1,2,4,0,3,0,0,0,0,1
755,20030201032964,2,780,39,1,0,1,1,50,1,4,4,0,1,0,0,0,0,1
756,20030201032966,2,470,33,1,1,3,1,39,1,4,4,0,0,0,1,1,0,1
757,20030201032969,2,496,40,1,1,1,1,32,1,4,3,0,2,0,1,0,0,1
759,20030201032975,2,510,39,1,0,3,1,47,2,4,5,0,1,0,0,1,1,1
760,20030201032987,2,565,44,1,0,3,1,57,2,2,2,0,4,0,0,1,1,1
762,20030201032997,2,540,43,1,0,2,1,25,2,4,4,0,3,0,0,1,1,1
763,20030201032998,2,477,39,1,0,2,1,26,1,4,3,0,1,0,0,1,0,1
764,20030201033006,2,480,39,1,0,3,1,57,2,5,5,0,1,0,0,1,1,1
765,20030201033008,2,579,39,1,3,1,2,36,1,4,2,0,1,0,3,0,0,0
766,20030201033023,2,515,40,1,1,2,1,29,2,4,5,0,2,0,1,1,1,1
767,20030201033038,2,499,42,1,1,1,1,43,2,4,2,0,2,0,1,0,1,1
769,20030201033069,2,740,39,1,1,1,1,33,1,3,6,0,1,0,1,0,0,1
770,20030201033070,2,540,40,1,0,3,1,42,1,4,2,0,2,0,0,1,0,1
772,20030201033094,2,360,40,1,2,1,1,39,1,4,4,0,2,0,2,0,0,1
773,20030201033115,2,435,41,1,2,1,1,32,1,4,5,0,2,0,2,0,0,1
775,20030201033141,2,570,35,1,0,2,1,59,1,4,3,0,0,0,0,1,0,1
776,20030201033175,1,300,40,1,1,1,1,38,2,4,4,1,2,0,1,0,1,1
778,20030201033197,2,770,36,1,1,1,1,50,1,1,5,0,0,0,1,0,0,1
779,20030201033201,2,498,39,1,2,1,2,31,2,4,5,0,1,0,2,0,1,0
780,20030201033205,1,460,39,1,5,1,1,32,2,4,4,1,1,0,3,0,1,1
782,20030201033225,2,549,40,1,0,1,1,56,1,4,3,0,2,0,0,0,0,1
785,20030201033242,2,455,40,2,0,3,1,58,2,4,4,0,2,1,0,1,1,1
787,20030201033296,2,413,43,1,0,1,1,36,2,4,3,0,3,0,0,0,1,1
788,20030201033310,2,532,41,1,1,3,1,38,2,4,4,0,2,0,1,1,1,1
789,20030201033311,2,548,46,4,2,1,1,45,1,4,3,0,4,2,2,0,0,1
790,20030201033312,1,195,43,1,2,1,2,46,2,4,3,1,3,0,2,0,1,0
793,20030201033323,2,535,40,1,1,1,1,41,2,3,2,0,2,0,1,0,1,1
794,20030201033328,2,435,38,1,0,1,1,55,2,4,6,0,0,0,0,0,1,1
795,20030201033340,2,535,41,2,2,1,1,27,1,4,3,0,2,1,2,0,0,1
799,20030201033391,2,768,39,2,0,3,1,53,2,4,2,0,1,1,0,1,1,1
801,20030201033410,2,498,39,1,2,3,1,21,1,4,6,0,1,0,2,1,0,1
803,20030201033449,2,460,39,1,1,1,2,21,2,4,2,0,1,0,1,0,1,0
805,20030201033477,2,303,43,1,0,1,2,55,2,4,6,0,3,0,0,0,1,0
807,20030201033490,2,484,39,1,0,1,1,43,2,4,4,0,1,0,0,0,1,1
809,20030201033518,2,585,41,1,1,1,1,45,1,5,4,0,2,0,1,0,0,1
812,20030201033551,2,550,40,1,2,3,1,31,1,4,5,0,2,0,2,1,0,1
813,20030201033555,2,375,41,2,2,3,2,47,2,4,4,0,2,1,2,1,1,0
814,20030201033575,2,495,44,1,2,1,1,37,2,3,4,0,4,0,2,0,1,1
815,20030201033576,2,520,39,1,1,1,1,53,1,4,3,0,1,0,1,0,0,1
816,20030201033581,2,510,39,1,3,1,1,29,1,4,2,0,1,0,3,0,0,1
817,20030201033619,2,555,39,2,1,1,1,34,2,4,6,0,1,1,1,0,1,1
819,20030201033650,2,465,39,1,0,1,1,48,1,4,3,0,1,0,0,0,0,1
821,20030201033668,2,600,41,1,0,3,1,21,2,4,5,0,2,0,0,1,1,1
822,20030201033670,2,486,41,1,2,1,1,42,2,3,4,0,2,0,2,0,1,1
824,20030201033681,2,495,40,7,0,1,1,48,2,3,3,0,2,3,0,0,1,1
826,20030202030772,2,470,39,1,1,3,1,43,2,4,4,0,1,0,1,1,1,1
827,20030202030892,2,585,44,1,0,1,1,46,1,5,3,0,4,0,0,0,0,1
828,20030202030910,2,530,44,1,1,1,1,31,2,4,5,0,4,0,1,0,1,1
830,20030202030990,2,479,43,1,2,1,1,38,2,4,3,0,3,0,2,0,1,1
831,20030202031038,2,450,44,1,0,3,1,58,1,4,5,0,4,0,0,1,0,1
832,20030202031175,2,120,39,1,0,3,1,22,1,4,3,0,1,0,0,1,0,1
833,20030202031278,2,440,44,1,3,1,2,40,2,4,3,0,4,0,3,0,1,0
834,20030202031304,2,527,44,1,0,1,1,33,1,4,2,0,4,0,0,0,0,1
836,20030202031534,2,240,39,2,0,1,2,43,1,1,3,0,1,1,0,0,0,0
837,20030202031568,2,465,43,7,3,1,1,35,1,4,2,0,3,3,3,0,0,1
838,20030202031595,2,595,44,1,0,3,1,37,2,3,4,0,4,0,0,1,1,1
839,20030202031621,2,420,43,1,0,1,1,34,1,4,5,0,3,0,0,0,0,1
840,20030202031674,2,545,41,2,1,3,1,43,1,4,6,0,2,1,1,1,0,1
841,20030202031890,2,504,39,1,0,1,1,41,1,4,3,0,1,0,0,0,0,1
844,20030202032159,2,480,39,1,2,1,1,37,2,2,4,0,1,0,2,0,1,1
845,20030202032200,2,512,42,1,2,2,1,31,2,4,5,0,2,0,2,1,1,1
847,20030202032235,2,360,41,1,2,3,2,46,1,4,3,0,2,0,2,1,0,0
848,20030202032432,2,687,42,1,4,1,1,33,1,4,4,0,2,0,3,0,0,1
849,20030202032519,2,528,44,1,0,1,1,30,1,4,2,0,4,0,0,0,0,1
851,20030202032550,2,475,34,1,1,3,1,50,2,4,6,0,0,0,1,1,1,1
852,20030202032674,2,285,39,1,0,3,1,22,1,4,4,0,1,0,0,1,0,1
853,20030202032725,2,530,43,2,1,3,1,38,2,4,4,0,3,1,1,1,1,1
855,20030202032855,2,647,39,1,1,1,1,37,1,4,6,0,1,0,1,0,0,1
856,20030202032884,2,570,39,1,0,1,1,43,2,3,2,0,1,0,0,0,1,1
857,20030202032988,2,500,39,1,0,1,1,51,1,4,4,0,1,0,0,0,0,1
858,20030202032993,2,650,39,1,0,1,1,50,2,4,2,0,1,0,0,0,1,1
860,20030202033088,2,530,41,1,1,1,1,32,2,4,4,0,2,0,1,0,1,1
861,20030202033102,2,445,39,4,3,1,1,39,1,4,6,0,1,2,3,0,0,1
863,20030202033347,2,490,35,1,3,1,1,33,1,4,2,0,0,0,3,0,0,1
866,20030202033518,2,478,39,1,0,1,1,55,1,2,5,0,1,0,0,0,0,1
867,20030202033557,2,527,44,1,1,1,1,46,1,4,3,0,4,0,1,0,0,1
868,20030202033574,2,130,39,4,0,1,1,37,2,4,3,0,1,2,0,0,1,1
869,20030202033632,2,560,43,1,0,3,1,55,2,5,4,0,3,0,0,1,1,1
871,20030202033651,2,225,41,1,1,1,1,30,1,4,4,0,2,0,1,0,0,1
872,20030211021511,2,540,39,2,0,3,1,33,2,4,6,0,1,1,0,1,1,1
873,20030211021976,2,545,39,1,0,3,1,22,1,4,5,0,1,0,0,1,0,1
874,20030211021996,2,480,44,4,0,1,1,32,1,4,2,0,4,2,0,0,0,1
875,20030211022143,2,465,39,1,2,1,1,31,1,4,4,0,1,0,2,0,0,1
877,20030212020516,2,529,40,1,2,1,1,38,1,5,5,0,2,0,2,0,0,1
880,20030212020553,2,435,44,2,0,3,1,34,2,3,6,0,4,1,0,1,1,1
883,20030212020712,2,480,38,4,2,1,1,41,2,4,5,0,0,2,2,0,1,1
884,20030212020786,2,480,33,1,0,3,1,24,1,4,5,0,0,0,0,1,0,1
886,20030212020843,2,459,40,4,1,3,1,23,1,4,5,0,2,2,1,1,0,1
888,20030212020932,2,175,40,4,0,3,2,21,2,2,6,0,2,2,0,1,1,0
890,20030212021118,2,455,40,2,0,3,2,32,2,4,2,0,2,1,0,1,1,0
892,20030212021195,2,654,42,1,3,1,1,49,1,4,6,0,2,0,3,0,0,1
894,20030212021317,2,480,39,1,1,1,1,26,2,4,2,0,1,0,1,0,1,1
896,20030212021352,2,500,39,2,0,2,1,42,1,4,4,0,1,1,0,1,0,1
901,20030212021467,2,480,37,2,0,2,1,26,2,4,3,0,0,1,0,1,1,1
902,20030212021546,2,470,43,1,0,3,1,25,1,2,5,0,3,0,0,1,0,1
906,20030212021729,2,615,45,1,0,3,1,31,1,5,6,0,4,0,0,1,0,1
907,20030212021747,2,845,39,1,2,3,1,31,2,4,5,0,1,0,2,1,1,1
908,20030212021781,2,460,42,2,1,3,1,47,1,4,6,0,2,1,1,1,0,1
913,20030212021990,2,450,40,1,1,2,2,23,2,3,3,0,2,0,1,1,1,0
919,20030212022486,2,480,39,2,0,1,1,58,1,4,6,0,1,1,0,0,0,1
922,20030212022566,2,440,39,4,1,1,1,49,2,4,3,0,1,2,1,0,1,1
923,20030212022628,2,665,40,1,2,1,1,45,1,4,3,0,2,0,2,0,0,1
925,20030212022676,2,620,39,1,1,1,1,32,1,4,6,0,1,0,1,0,0,1
926,20030212022690,2,155,43,2,0,3,1,24,2,3,2,0,3,1,0,1,1,1
928,20030212022760,2,538,39,1,0,1,2,55,2,4,3,0,1,0,0,0,1,0
930,20030212022863,2,489,42,2,0,3,1,31,1,4,5,0,2,1,0,1,0,1
933,20030212022935,2,545,39,1,2,1,1,37,2,4,6,0,1,0,2,0,1,1
936,20030212023121,2,430,44,5,0,1,1,38,1,4,6,0,4,3,0,0,0,1
938,20030212023178,2,495,39,2,0,1,1,45,1,1,2,0,1,1,0,0,0,1
940,20030212023295,2,500,39,2,0,3,1,52,2,4,3,0,1,1,0,1,1,1
941,20030212023335,2,570,39,2,2,1,1,32,1,4,4,0,1,1,2,0,0,1
942,20030212023382,2,539,39,1,2,1,1,36,1,4,2,0,1,0,2,0,0,1
944,20030212023500,2,445,39,2,0,1,1,52,2,2,2,0,1,1,0,0,1,1
947,20030301030016,2,420,40,4,1,3,1,24,2,4,5,0,2,2,1,1,1,1
955,20030301030731,2,600,41,1,3,1,1,37,2,1,3,0,2,0,3,0,1,1
957,20030301030775,2,525,36,1,3,1,2,29,2,4,3,0,0,0,3,0,1,0
960,20030301030829,2,555,39,1,1,3,1,30,1,4,3,0,1,0,1,1,0,1
961,20030301030855,2,570,39,1,3,2,1,26,1,4,5,0,1,0,3,1,0,1
962,20030301030884,2,610,39,1,0,3,1,46,1,4,5,0,1,0,0,1,0,1
963,20030301030908,2,480,39,2,1,1,1,33,1,1,5,0,1,1,1,0,0,1
965,20030301030918,1,295,36,1,2,3,2,31,2,4,6,1,0,0,2,1,1,0
966,20030301031062,2,482,39,2,1,3,1,33,2,5,4,0,1,1,1,1,1,1
968,20030301031134,2,470,40,1,0,1,1,40,2,4,6,0,2,0,0,0,1,1
970,20030301031255,2,555,39,4,3,3,1,31,2,5,3,0,1,2,3,1,1,1
973,20030301031332,2,180,39,2,1,3,2,53,2,4,4,0,1,1,1,1,1,0
979,20030301031491,1,550,44,1,3,1,1,49,1,4,3,1,4,0,3,0,0,1
982,20030301031610,2,449,40,1,0,1,1,55,1,4,5,0,2,0,0,0,0,1
983,20030301031627,2,470,39,1,2,1,1,39,2,4,2,0,1,0,2,0,1,1
986,20030301031744,2,505,39,1,1,1,1,42,1,4,5,0,1,0,1,0,0,1
989,20030301031816,2,720,39,7,1,3,1,34,1,4,4,0,1,3,1,1,0,1
990,20030301031841,2,585,44,2,0,3,1,59,2,4,3,0,4,1,0,1,1,1
992,20030301031939,2,520,39,1,1,2,1,41,2,4,5,0,1,0,1,1,1,1
993,20030301031946,2,283,43,1,1,3,1,51,2,4,4,0,3,0,1,1,1,1
995,20030301031977,2,525,40,1,0,3,1,45,1,4,4,0,2,0,0,1,0,1
996,20030301031978,2,460,42,1,3,3,1,59,2,4,3,0,2,0,3,1,1,1
997,20030301031979,2,500,39,1,0,3,1,52,2,5,3,0,1,0,0,1,1,1
999,20030301032024,2,518,39,1,0,3,1,40,1,4,2,0,1,0,0,1,0,1
1002,20030301032065,2,504,40,1,2,1,1,44,2,4,6,0,2,0,2,0,1,1
1004,20030301032072,2,505,40,1,4,1,1,43,1,4,2,0,2,0,3,0,0,1
1007,20030301032181,2,495,44,2,1,3,1,52,2,3,5,0,4,1,1,1,1,1
1008,20030301032186,2,485,43,1,1,3,1,26,2,1,5,0,3,0,1,1,1,1
1009,20030301032187,2,525,43,1,2,1,1,44,1,4,4,0,3,0,2,0,0,1
1010,20030301032270,2,480,34,1,1,1,1,29,1,4,4,0,0,0,1,0,0,1
1011,20030301032285,2,485,40,1,4,1,1,32,1,4,5,0,2,0,3,0,0,1
1014,20030301032361,1,528,43,1,2,1,1,43,1,4,4,1,3,0,2,0,0,1
